출처,직군,검색어,공고 이름,회사 이름,회사 위치,마감일,링크,점수,워치리스트
사람인,IBD,기업금융,[라피치] 재무회계,(주)라피치,서울강남구,~ 08/30(일),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54618282,35,FALSE
사람인,IBD,기업금융,AI Engineer,(주)라피치,서울강남구,~ 08/30(일),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54621023,30,FALSE
사람인,IBD,기업금융,(주)노브랜드 자금팀 경력직 채용 (과장급이상),㈜노브랜드,서울송파구,~ 09/02(수),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54638122,30,FALSE
사람인,IBD,기업금융,신영에스엘피(신영그룹) 사업개발팀 팀장 경력 채용,(주)신영에스엘피,서울성동구,~ 09/03(목),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54648267,30,FALSE
사람인,IBD,기업금융,[BMW도이치모터스㈜] 자금기획팀 경력 팀원 채용,도이치모터스(주),서울성동구,~ 08/26(수),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54573890,30,FALSE
사람인,IBD,기업금융,[BMW도이치모터스㈜] 자금팀 경력 팀원 채용,도이치모터스(주),서울성동구,~ 08/29(토),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54604166,30,FALSE
사람인,IBD,기업금융,[GS계열사] 자이에스앤디(주) 자금팀 경력사원 채용,자이에스앤디(주),서울중구,채용시,https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54598233,30,FALSE
사람인,IBD,기업금융,경영지원본부 자금팀 경력사원 채용,케이씨에이치그룹,서울강남구,~ 09/01(화),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54359249,30,FALSE
사람인,IBD,기업금융,재경업무 담당자 모집(신입/경력),벡스인터코퍼레이션(주),서울서초구,채용시,https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54390318,30,FALSE
사람인,IBD,기업금융,(주)동일토건 재무·회계 경력사원 채용 공고,(주)동일토건,서울강남구,채용시,https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54207105,35,FALSE
사람인,IBD,기업금융,[부동산 DB가공 및 통계분석] 한국평가데이터 계약직원 채용,한국평가데이터(주),서울영등포구,~ 08/13(목),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54463157,30,FALSE
사람인,IBD,기업금융,"[에듀윌] 자격증 수험서 콘텐츠 기획/편집 채용 (신입,경력)",(주)에듀윌,서울구로구,~ 08/16(일),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54635615,30,FALSE
사람인,IBD,기업금융,PD( 유튜브 컨텐츠 촬영 편집 가능 ) 서울사무소 영상 팀원 채용,구정마루(주),서울강남구,오늘마감,https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54379126,30,FALSE
사람인,IBD,기업금융,재경팀 회계·자금 업무 경력직 채용,금문철강(주),서울송파구,~ 08/13(목),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54460061,35,FALSE
사람인,IBD,기업금융,[여의도/일7H/최대288만] 한국평가데이터 데이터 분석 담당 채용,에이스휴먼파워(주),서울영등포구,채용시,https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54488207,35,FALSE
사람인,IBD,기업금융,원자재 무역 구매 생산 관리 연계 담당자 채용(영어 필),구정마루(주),경기광주시,~ 08/19(수),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54505173,30,FALSE
사람인,IBD,기업금융,[시청역] 글로벌 생명보험사 인사본부,(주)맨파워그룹코리아,서울중구,내일마감,https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54528457,30,FALSE
사람인,IBD,기업금융,[7H근무/최대 285만] 한국평가데이터 인바운드 대규모 채용,에이스휴먼파워(주),서울영등포구,채용시,https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54544230,30,FALSE
사람인,IBD,기업금융,회계 담당 경력 채용,구정마루(주),경기광주시,~ 08/26(수),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54577071,35,FALSE
사람인,IBD,기업금융,[리본카] 경매센터 전산·사무행정 담당(서울/인천),오토플러스(주),인천서해구,~ 09/25(금),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54574203,30,FALSE
사람인,IBD,기업금융,[최대2년/공기업/부산] 한국자산관리공사 임원수행기사 채용,에이스휴먼파워(주),부산남구,채용시,https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54600015,30,FALSE
사람인,IBD,기업금융,"영업본부 사원급 채용 (주문처리, 거래처관리)",(주)유비코리아,경기고양시 덕양구,~ 08/28(금),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54598543,30,FALSE
사람인,IBD,기업금융,대리점 개척 및 파트너 채널 관리 영업 부문별 채용(경력무관),구정마루(주),경기광주시,~ 09/02(수),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54633398,30,FALSE
사람인,IBD,기업금융,[명동역/신입O/스펙UP/워라밸上] 중견기업 사무지원 채용,(주)키스템프그룹,서울중구,~ 08/07(금),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54633011,35,FALSE
사람인,IBD,기업금융,[구다이글로벌] 자금 관리 (경력직),(주)구다이글로벌,서울강남구,~ 09/22(화),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54552658,30,FALSE
사람인,IBD,기업금융,[GC녹십자홀딩스] 총무 운영/기획 인턴 (채용연계형),(주)녹십자홀딩스,경기용인시 기흥구,~ 08/26(수),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54568540,30,FALSE
사람인,IBD,기업금융,[오픈링크 주식회사] 자금담당자 채용,오픈링크(주),서울송파구,~ 08/27(목),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54588066,30,FALSE
사람인,IBD,기업금융,[NICE디앤비] 수출지원사업 기획/운영 (경력 3년 이상),(주)나이스디앤비,서울중구,~ 08/09(일),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54604584,35,FALSE
사람인,IBD,기업금융,재무회계(IFRS.자금) 경력사원 채용,(주)태석광학,서울강서구,~ 08/12(수),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54452836,35,FALSE
사람인,IBD,기업금융,(주)피토 재무회계 경력직 모집,㈜피토,충남아산시,~ 08/26(수),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54576361,35,FALSE
사람인,IBD,기업금융,굿모닝아이텍(주) 경영지원팀 모집합니다.,굿모닝아이텍(주),경기고양시 덕양구,~ 08/27(목),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54580247,30,FALSE
사람인,IBD,기업금융,삼명기계공업(주) 경영관리(재무/인사/총무) 팀장 채용 공고,삼명기계공업(주),경남창원시 성산구,~ 08/29(토),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54609909,30,FALSE
사람인,IBD,기업금융,[ 한패스 ] 글로벌 핀테크 Product Designer 경력 채용 (3년~),한패스(주),서울성동구,채용시,https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54647854,30,FALSE
사람인,IBD,기업금융,"경리(출납,자금,총무) 경력자 충원[안산본사 근무]",(주)영등포특수강,경기안산시 단원구,~ 08/11(화),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54653371,30,FALSE
사람인,IBD,기업금융,[코스닥 상장사] 재무회계 신입/경력,(주)인피니트헬스케어,서울구로구,~ 08/07(금),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54109034,40,FALSE
사람인,IBD,기업금융,[현대카드] 카드상담팀 사무직 채용 - 고객센터업무지원,(주)씨아이템프러리,서울영등포구,~ 08/12(수),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54443884,30,FALSE
사람인,IBD,기업금융,[시청]AIA생명 본사 인사본부 교육운영 채용,아이비커리어(주),서울중구,~ 08/20(목),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54523402,30,FALSE
사람인,IBD,기업금융,크레디트라인 금융권IT 개발 및 운영 정규직 개발자 채용,(주)크레디트라인,서울영등포구,~ 08/12(수),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54568109,30,FALSE
사람인,IBD,기업금융,[경영관리팀] 회계·세무·자금 담당 경력직 채용,(주)에이콤,서울강남구,채용시,https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54570930,35,FALSE
사람인,IBD,기업금융,[IT/신입] 소프트웨어 테스트엔지니어(QA) 채용,㈜와이드넷엔지니어링,서울중구,~ 08/28(금),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54593834,30,FALSE
사람인,IBD,기업금융,[대전 조달우수] 설치/유지보수 엔지니어 채용,(주)케이시스,대전유성구,~ 08/28(금),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54599166,30,FALSE
사람인,IBD,기업금융,[광주조달우수] 영업관리 및 지원 신입/경력채용,(주)케이시스,전남광주북구,~ 08/29(토),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54605554,30,FALSE
사람인,IBD,기업금융,(주)오진양행 솔루션영업팀 F&B 제휴 담당자 신입 모집,(주)오진양행,서울강남구,~ 09/02(수),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54632684,30,FALSE
사람인,IBD,기업금융,[코나아이] 임원 수행기사 채용,코나아이(주),서울영등포구,~ 09/02(수),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54630742,30,FALSE
사람인,IBD,기업금융,(주)씨티케이 경영지원부 하반기 채용(경력),(주)씨티케이,대전유성구,~ 08/31(월),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54660214,30,FALSE
사람인,IBD,기업금융,DevOps 엔지니어/정보 보안 운영 관리 엔지니어,(주)이스트게임즈,서울서초구,~ 08/10(월),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54147071,30,FALSE
사람인,IBD,기업금융,[화장품 제조회사] 품질관리팀 신입 및 경력직 모집(QC/QA),(주)피코스텍,경기안성시,채용시,https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54346469,30,FALSE
사람인,IBD,기업금융,"파루와 함께할 영업지원, 연구원, 사무총무 인재를 모집합니다.",㈜파루,전남광주순천시,~ 08/15(토),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54487837,30,FALSE
사람인,IBD,기업금융,책임투자전략센터 리서치팀 경력 채용,미래에셋자산운용(주),서울종로구,오늘마감,https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54551533,65,TRUE
사람인,IBD,기업금융,[클라우드네트웍스] 네트워크엔지니어(L4/L7) 모집 (신입/경력),(주)클라우드네트웍스,서울강남구,~ 08/23(일),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54553094,30,FALSE
사람인,IBD,기업금융,[법무법인(유한)대륜] 상담접수 담당자 모집 (부산),법무법인(유)대륜,부산해운대구,~ 08/23(일),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54556172,30,FALSE
사람인,IBD,기업금융,[아이큐어(주)] 재경팀(자금담당) 인재 채용,아이큐어(주),서울강남구,~ 08/26(수),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54573360,30,FALSE
사람인,IBD,기업금융,[NTT] Financial Administrator,NTT KOREA,서울영등포구,채용시,https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54621110,30,FALSE
사람인,IBD,기업금융,"[업계1위 스타트업] 외화 자금 관리 담당자 (신입, 주니어 환영)",(주)오렌지스퀘어,서울구로구,~ 10/02(금),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54636305,30,FALSE
사람인,IBD,기업금융,[파이낸셜뉴스] 영상 PD(경력) 채용,파이낸셜뉴스신문(주),서울서초구,~ 08/23(일),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54649299,30,FALSE
사람인,IBD,기업금융,[삼성SDS자회사] (주)시큐아이 경력사원 채용(영업),(주)시큐아이,서울종로구,채용시,https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54658619,30,FALSE
사람인,IBD,기업금융,[대기업/그룹사/커리어UP] 전략기획 책임급 채용,(주)사람인에이치에스,경기성남시 분당구,채용시,https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54337728,30,FALSE
사람인,IBD,인수합병,[Dt&CRO] 임상사업부 BD본부 경력 채용,(주)디티앤씨알오,서울서초구,채용시,https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54148415,30,FALSE
사람인,IBD,인수합병,[Dt&CRO 임상사업부] PV팀 경력 채용,(주)디티앤씨알오,서울서초구,채용시,https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54351043,30,FALSE
사람인,IBD,인수합병,[(주)트라이얼코리아] 델리상품 제조 조리사 채용(광양점),(주)트라이얼코리아,전남광주광양시,채용시,https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54349858,30,FALSE
사람인,IBD,인수합병,"25년 설계 전문 기업의 새로운 도약, 제어설계 전문가 모집",(주)범한캔두,서울강남구,~ 08/15(토),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54482246,30,FALSE
사람인,IBD,인수합병,[상장사 AI/빅데이터 전문기업] AX컨설턴트,(주)유니코써치,서울송파구,~ 08/18(화),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54631516,30,FALSE
사람인,IBD,인수합병,금융컨설팅부문 Global Finance Transformation팀 컨설턴트,한영회계법인,서울영등포구,내일마감,https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54546946,60,TRUE
사람인,IBD,인수합병,[APAC+사업본부] 홍콩 PR 업무 프리랜서,(주)올리브인터내셔널,서울서초구,채용시,https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54620862,30,FALSE
사람인,IBD,인수합병,의료 영상 소프트웨어 개발자,(주)우리엔,경기화성시,오늘마감,https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54393668,30,FALSE
사람인,IBD,인수합병,[더잠] 언더웨어 브랜드 이커머스 운영 MD (대리~과장급),(주)원테이커,경기고양시 덕양구,채용시,https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54234117,30,FALSE
사람인,IBD,인수합병,[더잠] 언더웨어 브랜드 퍼포먼스 마케터 (대리~과장급),(주)원테이커,경기고양시 덕양구,채용시,https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54539662,30,FALSE
사람인,IBD,인수합병,[주식회사 마이셰프] ) 밀키트 생산 신입사원 채용,주식회사 마이셰프,경기성남시 중원구,~ 08/23(일),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54557653,30,FALSE
사람인,IBD,인수합병,[글로벌기업] IT Manager 채용 공고,피플앤피플,경기화성시 만세구,~ 08/14(금),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54606271,30,FALSE
사람인,IBD,인수합병,[유망덴탈기업]Urgent 경영기획팀장 채용공고-경력13년 이상,주식회사 비온에이치알,서울금천구,오늘마감,https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54520824,30,FALSE
사람인,IBD,인수합병,((4- 외국계 유명기업 - IT Manager (부장~임원) )),굿커리어,서울강남구,~ 08/19(수),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54644544,30,FALSE
사람인,IBD,인수합병,퍼포먼스 마케터(계약직),(주)테크랩스,서울강남구,~ 08/10(월),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54158383,30,FALSE
사람인,IBD,인수합병,퍼포먼스마케팅 기획 및 영업,(주)테크랩스,서울강남구,~ 08/14(금),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54199843,30,FALSE
사람인,IBD,인수합병,[디스트릭트] 사내 변호사 채용,(주)디스트릭트코리아,서울강남구,~ 08/21(금),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54531306,30,FALSE
사람인,IBD,인수합병,글로벌 커뮤니케이션 스페셜리스트 채용,파크시스템스(주),경기과천시,~ 08/10(월),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54142921,30,FALSE
사람인,IBD,인수합병,[(주)블리스팩] 화장품 연구개발 직원(경력직)채용,(주)블리스팩,경기시흥시,~ 08/16(일),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54199645,30,FALSE
사람인,IBD,인수합병,[회계/기흥] 코스피상장 헬스케어사 해외법인 회계담당,(주)커리어케어,경기용인시 기흥구,채용시,https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54573404,35,FALSE
사람인,IBD,인수합병,(주)블루어드 SAP [MM모듈] 컨설턴트 경력직 채용,(주)블루어드,서울송파구,상시채용,https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54228783,30,FALSE
사람인,IBD,인수합병,[메가존클라우드] 세무 전문가 채용,메가존클라우드(주),경기과천시,채용시,https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54363262,30,FALSE
사람인,IBD,인수합병,(주)한국비티비 서울지점 장비기술영업 모집공고,(주)한국비티비서울지점,서울송파구,~ 08/13(목),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54460901,30,FALSE
사람인,IBD,인수합병,[더블러버스] 플래그십스토어(제주),(주)메디쿼터스,제주제주시,오늘마감,https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54378394,30,FALSE
사람인,IBD,인수합병,[더블러버스] 안경 디자이너,(주)메디쿼터스,서울강남구,~ 08/07(금),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54416052,35,FALSE
사람인,IBD,인수합병,[아닐로/바나날] 중화권 B2B 영업,(주)메디쿼터스,서울강남구,~ 08/09(일),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54428559,35,FALSE
사람인,IBD,인수합병,[아닐로]성수 플래그십 스토어 Staff,(주)메디쿼터스,서울성동구,~ 08/19(수),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54515358,30,FALSE
사람인,IBD,인수합병,[아닐로]성수 플래그십 스토어 시니어,(주)메디쿼터스,서울성동구,~ 08/19(수),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54515325,30,FALSE
사람인,IBD,인수합병,[더블러버스] 글로벌 마케터,(주)메디쿼터스,서울강남구,~ 08/25(화),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54556346,30,FALSE
사람인,IBD,인수합병,더블러버스 성수 부매니저,(주)메디쿼터스,서울성동구,~ 08/28(금),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54596241,30,FALSE
사람인,IBD,인수합병,[FPT Korea] Pre-Sales (사업개발),에프피티소프트웨어코리아(주),서울영등포구,~ 08/22(토),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54542678,30,FALSE
사람인,IBD,인수합병,[알파브라더스] 스타트업 재무 자문/아웃소싱 매니저 (팀장),(주)알파브라더스,서울강서구,~ 08/09(일),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54138079,35,FALSE
사람인,IBD,인수합병,홈쇼핑 채널 영업 경력직(2년 이상) 채용,프레시지,서울강남구,~ 08/07(금),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54427096,35,FALSE
사람인,IBD,인수합병,B2B 외식영업 경력직(4-9년) 채용,프레시지,서울강남구,~ 08/07(금),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54427131,35,FALSE
사람인,IBD,인수합병,[중견기업] 지주사 법무/컴플라이언스팀(변호사),코리아휴먼리스오스시스템(주),서울송파구,~ 08/12(수),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54649322,30,FALSE
사람인,IBD,인수합병,[아이웨어: 더블러버스] Store Manager,(주)메디쿼터스,서울성동구,~ 09/28(월),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54610759,30,FALSE
사람인,IBD,인수합병,[종합환경기업]사내변호사,(주)에임즈인터내셔널코리아,서울송파구,~ 08/20(목),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54656510,30,FALSE
사람인,회계/CPA,CPA,[건강기능식품 브랜드] CPA/CPC 퍼포먼스 마케터 채용,(주)파인네스트,대전서구,~ 09/03(목),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54648602,25,FALSE
사람인,회계/CPA,CPA,CFO 영어능통 제조업출신 IR 이사회운영 CPA자격 글로벌제조기업,(주)유비소시어스,서울금천구,~ 08/09(일),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54562976,30,FALSE
사람인,회계/CPA,CPA,퍼포먼스 마케터(CPA) 마케팅 신입(경력 1년 미만) 모집,(주)지니앤솔루션,서울강남구,~ 08/22(토),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54541166,25,FALSE
사람인,회계/CPA,CPA,[회계법인 길인 - 성주형CPA팀] 가락지점,회계법인길인,서울송파구,~ 08/07(금),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54110675,35,FALSE
사람인,회계/CPA,CPA,[성수역] 광고대행사 매칭플랫폼 - CPA 프로젝트 매니저 모집,(주)마담,서울성동구,~ 08/28(금),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54599198,25,FALSE
사람인,회계/CPA,CPA,"[성수IT기업] B2B 재무솔루션 기획 컨설턴트(회계사,CPA)",(주)코리아포트원,서울성동구,채용시,https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54485152,30,FALSE
사람인,회계/CPA,CPA,나를위한 산부인과의원 CPA 마케터 경력 채용 공고,나를위한산부인과의원,서울강남구,~ 08/09(일),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54430529,30,FALSE
사람인,회계/CPA,CPA,세무·회계·CPA (기장/법인결산/부가세신고등),세무법인다성(유) 남부사무소,경기화성시,~ 08/20(목),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54516731,30,FALSE
사람인,회계/CPA,CPA,오앤디랩(UNIST)에서 공인회계사(AICPA) 찾아요.,오앤디랩 - UNIST(울산과학기술원),울산울주군,채용시,https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54151051,30,FALSE
사람인,회계/CPA,CPA,(주)메리테크 공인회계사 경력사원 채용,(주)메리테크,경기화성시,~ 08/21(금),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54240633,25,FALSE
사람인,회계/CPA,CPA,"[TC태창] 경영관리 전반, 공인회계사 자격",태창철강(주),대구달서구,상시채용,https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54421673,25,FALSE
사람인,회계/CPA,CPA,[공공관리연구원] 공인회계사(연구직) 신입 및 경력 모집,공공관리연구원,서울성북구,~ 08/23(일),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54552235,25,FALSE
사람인,회계/CPA,CPA,"공인 회계사/ 팀원, 광교",(주)스카우트,서울강남구,~ 08/13(목),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54592612,25,FALSE
사람인,회계/CPA,CPA,오앤디랩(UNIST)에서 공인회계사(KICPA)를 찾아요.,오앤디랩 - UNIST(울산과학기술원),울산울주군,채용시,https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54147020,30,FALSE
사람인,회계/CPA,CPA,대기업 회계팀장 경력 채용 공고(공인회계사),(주)스카우트파트너스,서울서대문구,~ 08/13(목),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54592607,25,FALSE
사람인,회계/CPA,CPA,"kicpa(공인회계사) 모집(미용의료 플랫폼 전문기업/영어,일본어)",(주)라온서치,서울서초구,~ 08/07(금),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54626190,35,FALSE
사람인,회계/CPA,CPA,"공인회계사(KICPA) 채용(미용의료 플랫폼 전문기업/영어,일본어)",(주)라온서치,서울서초구,내일마감,https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54626083,30,FALSE
사람인,회계/CPA,CPA,공인회계사 채용 - 대그룹 우량계열사,에스에프인촌(주),경기성남시 분당구,~ 08/18(화),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54649539,25,FALSE
사람인,회계/CPA,CPA,공인회계사 채용모집,(주)에이앤바이오,경기수원시 영통구,~ 09/27(일),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54597788,25,FALSE
사람인,회계/CPA,CPA,공인회계사이향수사무소에서 회계·세무 직원을 모집합니다,공인회계사이향수사무소,전남광주서구,채용시,https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54313350,25,FALSE
사람인,회계/CPA,CPA,[제조업] 공인회계사,글로벌서치,경기성남시 분당구,~ 08/19(수),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54647810,25,FALSE
사람인,회계/CPA,CPA,2026년 파마리서치 신입/경력 수시채용,(주)파마리서치,경기성남시 분당구,상시채용,https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=53078923,25,FALSE
사람인,회계/CPA,CPA,토스플레이스 자회사 [iShopCARE] 대규모 채용｜영업·마케팅·인사·법무·전략·CX·물류·AS·운영 外,(주)아이샵케어,서울강남구,~ 08/31(월),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54617752,20,FALSE
사람인,회계/CPA,CPA,각 부문 신입 및 경력 채용,애경케미칼(주),서울마포구,~ 08/17(월),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54584921,20,FALSE
사람인,회계/CPA,CPA,(주)엘앤에프 부문별 신입/경력사원 채용,(주)엘앤에프,대구달성군,~ 08/09(일),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54599703,25,FALSE
사람인,회계/CPA,CPA,[국내1위 대림바스] 회계 / 인사총무 / 생산지원 채용,대림바스(주),서울영등포구,~ 08/17(월),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54655182,25,FALSE
사람인,회계/CPA,CPA,2026년 하반기 경력 채용,(주)레이언스,경기화성시,~ 08/16(일),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54502570,20,FALSE
사람인,회계/CPA,CPA,경영관리본부(재무/회계) 채용,(주)노보메디슨,서울성동구,~ 08/31(월),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54637464,25,FALSE
사람인,회계/CPA,CPA,[삼성전자로지텍 협력사/중견기업/정규직] 재경그룹 경력직채용,(주)삼우에프앤지,경기용인시 수지구,~ 09/03(목),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54649839,20,FALSE
사람인,회계/CPA,CPA,경영관리_경영관리,한국타이어앤테크놀로지(주),경기성남시 분당구,~ 08/31(월),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54615168,20,FALSE
사람인,회계/CPA,CPA,[동성케미컬] 재무실 자금세무팀 (G.Tax / 국제조세) 경력 모집,(주)동성케미컬,부산사하구,~ 08/14(금),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54646513,20,FALSE
사람인,회계/CPA,CPA,(주)엘앤에프플러스 재무센터 경력사원 채용,(주)엘앤에프플러스,대구달성군,~ 08/09(일),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54617050,25,FALSE
사람인,회계/CPA,CPA,[정규직] 회계팀 신입/경력직 무관 채용,(주)아하,서울강서구,~ 08/20(목),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54521251,25,FALSE
